iter	Logloss
0	0.6500288022
1	0.6166349124
2	0.5896671071
3	0.5640450272
4	0.5487721961
5	0.5280486462
6	0.5121984544
7	0.4962942485
8	0.4835158803
9	0.4729925417
10	0.4601167966
11	0.4477588928
12	0.4396066304
13	0.4319154827
14	0.4209177852
15	0.4117313958
16	0.4047184165
17	0.3970970802
18	0.3895017138
19	0.3816575792
20	0.3768499636
21	0.3713093278
22	0.3633354636
23	0.357305629
24	0.3514310151
25	0.3460244571
26	0.3416214288
27	0.3367602379
28	0.3321942697
29	0.3273772196
30	0.3213803958
31	0.3156761618
32	0.3106893303
33	0.3061975816
34	0.3016984528
35	0.2963039623
36	0.2938824024
37	0.2906149272
38	0.2877592
39	0.2844552233
40	0.2807640126
41	0.2785647324
42	0.2765393226
43	0.2732475331
44	0.2699707031
45	0.2677041048
46	0.2653245116
47	0.2622503542
48	0.259469784
49	0.2562938017
50	0.2536137201
51	0.2511325811
52	0.2479580948
53	0.2447401658
54	0.2432266734
55	0.2399924284
56	0.2382059733
57	0.2364900477
58	0.2340108635
59	0.232745102
60	0.2303127314
61	0.2288296968
62	0.2260310952
63	0.2236990735
64	0.222030879
65	0.2201489018
66	0.2175260058
67	0.2159121644
68	0.2139699899
69	0.2127671984
70	0.2108514723
71	0.2088150324
72	0.2067949482
73	0.2057004043
74	0.2040418837
75	0.2026605544
76	0.2008803224
77	0.1995494568
78	0.1985718571
79	0.1970288246
80	0.1956532996
81	0.1946578281
82	0.1936151642
83	0.192133067
84	0.1909746158
85	0.1897525962
86	0.1888114181
87	0.1874146705
88	0.1855156394
89	0.1844709209
90	0.1831592036
91	0.1823657067
92	0.1813138675
93	0.1803325977
94	0.1779965469
95	0.1765301873
96	0.1755882513
97	0.1740763147
98	0.1733711592
99	0.1726052278
